(1995,96398)
(1915,216)
(2008,120157)
(1951,142235)
(2011,108905)
(2002,93523)
(1960,117203)
(1979,166293)
(1908,55)
(1999,89320)
(1997,90997)
(1940,77290)
(1931,36852)
(1953,141127)
(1942,87482)
(1991,128624)
(2004,98501)
(1980,149053)
(1913,135)
(1900,18)
(1902,29)
(1935,48417)
(1904,43)
(1964,142960)
(2013,105818)
(1922,5296)
(1984,133991)
(1966,131534)
(1911,98)
(1993,121012)
(1924,9628)
(1906,66)
(2000,91096)
(1975,183756)
(2015,108452)
(1982,138006)
(1920,2206)
(1928,23336)
(1917,379)
(1939,65764)
(2006,107116)
(1973,173576)
(1988,130898)
(1919,1228)
(1959,116101)
(1948,136440)
(1944,107167)
(1971,147478)
(1955,140591)
(1968,129281)
(1933,42866)
(1977,175228)
(1986,131002)
(1962,122761)
(1957,135073)
(1946,132359)
(1937,54602)
(1926,15580)
(1972,156571)
(1994,107211)
(1936,51193)
(1921,3687)
(1985,133386)
(1969,135963)
(1907,46)
(2010,117192)
(1981,140211)
(2003,94583)
(2001,91205)
(1989,126991)
(1903,37)
(1934,46029)
(1910,80)
(1912,130)
(1918,470)
(1950,138458)
(1923,7476)
(1938,60667)
(2012,108357)
(1996,91030)
(1963,137461)
(1932,41260)
(1958,125657)
(1905,26)
(2007,115767)
(1998,90686)
(2005,103274)
(1925,12296)
(1947,139288)
(1970,141463)
(1941,81370)
(1949,133344)
(1945,104440)
(1976,180022)
(1974,185740)
(1990,129351)
(1914,208)
(1909,63)
(1916,243)
(1930,33190)
(1901,25)
(2016,107169)
(1978,172047)
(1983,134253)
(1927,18939)
(1987,128895)
(1967,129853)
(1954,140487)
(2014,108149)
(1965,136698)
(1961,119948)
(1992,121548)
(1943,101721)
(1952,142617)
(1929,27527)
(2009,118515)
(1956,139562)
