(1995,8418)
(1915,46)
(2008,10535)
(1951,10549)
(2011,10060)
(2002,8110)
(1960,5654)
(1979,15504)
(1908,10)
(1999,7869)
(1997,7475)
(1940,8027)
(1931,4496)
(1953,9176)
(1942,8861)
(1991,12053)
(2004,8760)
(1980,13632)
(1913,18)
(1900,8)
(1902,8)
(1935,5607)
(1904,6)
(1964,7911)
(2013,9493)
(1922,756)
(1984,11750)
(1966,7618)
(1911,15)
(1993,10855)
(1924,1362)
(1906,11)
(2000,8180)
(1975,20074)
(2015,9610)
(1982,12365)
(1920,418)
(1928,2976)
(1917,62)
(1939,7224)
(2006,9559)
(1973,18427)
(1988,12145)
(1919,228)
(1959,5954)
(1948,11854)
(1944,10607)
(1971,15298)
(1955,8484)
(1968,10409)
(1933,5258)
(1977,17791)
(1986,11853)
(1962,5719)
(1957,7657)
(1946,12449)
(1937,6128)
(1926,2090)
(1972,15894)
(1994,9307)
(1936,5970)
(1921,594)
(1985,12154)
(1969,11659)
(1907,7)
(2010,10451)
(1981,13045)
(2003,8468)
(2001,8160)
(1989,12555)
(1903,2)
(1934,5641)
(1910,13)
(1912,26)
(1918,65)
(1950,10763)
(1923,1073)
(1938,6707)
(2012,9983)
(1996,7723)
(1963,6778)
(1932,4966)
(1958,6940)
(1905,4)
(2007,10170)
(1998,7608)
(2005,9009)
(1925,1618)
(1947,13014)
(1970,13543)
(1941,8318)
(1949,11128)
(1945,10359)
(1976,19749)
(1974,19834)
(1990,12427)
(1914,43)
(1909,12)
(1916,51)
(1930,4019)
(1901,7)
(2016,9508)
(1978,16433)
(1983,12382)
(1927,2465)
(1987,11975)
(1967,9030)
(1954,8781)
(2014,9486)
(1965,7736)
(1961,5668)
(1992,10924)
(1943,10187)
(1952,9890)
(1929,3387)
(2009,10874)
(1956,8235)
